level,task num,task text beginning,steps,answer produced,solved,bad plan,bad doc parsing,bad image reading,cannot read video,cannot find info,read page wrong,failed to follow plan,bad reasoning,browser errors,wrong output format,not enough steps,comment,task_id
2,64,This spreadsheet contains a list of clients for a retractable awning company.,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4d51c4bf-4b0e-4f3d-897b-3f6687a7d9f2
2,65,The book with the doi 10.1353/book.24372 concerns a certain neurologist.,20,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,65638e28-7f37-4fa7-b7b9-8c19bb609879
2,66,The longest-lived vertebrate is named after an island.,11,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee
2,67,"On the DeepFruits fruit detection graph on Connected Papers from 2016, what feature",20,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,js required for reading the graph,708b99c5-e4a7-49cb-a5cf-933c8d46470d
2,68,"During the first week of August 2015, one of the NASA Astronomy Pictures of the Day shows the lights",14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0a65cb96-cb6e-4a6a-8aae-c1084f613456
2,69,All of the individuals who formally held the position of United States secretary of homeland security ,68,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,65da0822-a48a-4a68-bbad-8ed1b835a834
2,70,Consider the following symbols:,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0bb3b44a-ede5-4db5-a520-4e844b0079c5
2,71,"According to the USGS, in what year was the American Alligator first found west of Texas (not including Texas",16,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,73c1b9fe-ee1d-4cf4-96ca-35c08f97b054
2,72,"As of August 2023, who is the only winner of the US version of Survivor to be born in the month of May?",22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,e2d69698-bc99-4e85-9880-67eaccd66e6c
2,73,The cover of the August 2021 issue of Vogue shows a famous landmark in the background behind some trees,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"was able to extract info without looking at the image, by chain of the web searches",a56f1527-3abf-41d6-91f8-7296d6336c3f
2,74,I'm curious about how much information is available for popular video games before their release.,46,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,task asks for 2019 game not the 2019 awards,42d4198c-5895-4f0a-b0c0-424a66465d83
2,75,The attached spreadsheet lists the locomotives owned by a local railroad museum.,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,edd4d4f2-1a58-45c4-b038-67337af4e029
2,76,What is the absolute difference in tens of thousands between the population of chinstrap penguins on the Wikipedia,25,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,hallucinated individuals instead of pairs in article,a26649c6-1cb2-470a-871e-6910c64c3e53
2,77,The attached file lists the locomotives owned by a local railroad museum.,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4d0aa727-86b1-406b-9b33-f870dd14a4a5
2,78,When was a picture of St. Thomas Aquinas first added to the Wikipedia page on the Principle of double effect,15,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,d5141ca5-e7a0-469f-bf3e-e773507c86e2
2,79,"According to Openreview.net, at the NeurIPS 2022 Conference, how many papers by an author named Yuri",23,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,need to use search page on a field fo succeed,1dcc160f-c187-48c2-b68e-319bd4354f3d
2,80,"If this whole pint is made up of ice cream, how many percent above or below the US federal standards",14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,b2c257e0-3ad7-4f05-b8e3-d9da973be36e
2,81,Take the gender split from the 2011 Bulgarian census about those who have completed tertiary education,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,e0c10771-d627-4fd7-9694-05348e54ee36
2,82,I'd like to learn more about some popular reality television competition shows.,44,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cannot properly count names on a page,e29834fd-413a-455c-a33e-c3915b07401c
2,83,"In the film Goldfinger, what color was the object that James Bond concealed himself and his companion",25,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715
2,84,"As of May 2023, how many stops are between South Station and Windsor Gardens",19,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,found different info on another website,db4fd70a-2d37-40ea-873f-9433dc5e301f
2,85,In the 2015 Metropolitan Museum of Art exhibition titled after the Chinese zodiac animal ,16,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,cannot identify relevant search result,853c8244-429e-46ca-89f2-addf40dfb2bd
2,86,"At the two-minute mark in the YouTube video uploaded by the channel “GameGrumps” on May 14, 2017",23,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,7a4a336d-dcfa-45a0-b014-824c7619e8de
3,1,"In July 2, 1959 United States standards for grades of processed fruits",23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,676e5e31-a554-4acc-9286-b60d90a92d26
3,2,What is the average number of pre-2020 works on the open researcher and contributor identification pages,7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,bec74516-02fc-48dc-b202-55e78d0e17cf
3,3,Assuming scientists in the famous youtube video The Thinking Machine (Artificial Intelligence in the 1960s),28,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,00d579ea-0889-4fd9-a771-2c8d79835c8d
3,4,In the NCATS PubChem compound database for Food Additive Status classification,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,needs better browser,384d0dd8-e8a4-4cfe-963c-d37f256e7662
3,5,What integer-rounded percentage of the total length of the harlequin shrimp,20,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,de9887f5-ead8-4727-876f-5a4078f8598c
3,6,What animals that were mentioned in both Ilias Lagkouvardos's and Olga Tapia's papers,30,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,failed to extract pdf from page,983bba7c-c092-455f-b6c9-7857003d48fc
3,7,Which of the text elements under CATEGORIES in the XML would contain the one food ,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,9b54f9d9-35ee-4a14-b62f-d130ea00317f
3,8,"The following numbers function similarly to ISBN 13 numbers, however",9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,56db2318-640f-477a-a82f-bc93ad13e882
3,9,I was trying to remember how well the Cheater Beater performed,19,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,partial data leak from https://huggingface.co/datasets/Jofthomas/Gaia-links,8131e2c0-0083-4265-9ce7-78c2d568425d
3,10,What is the volume in milliliters of a system comprised of 0.312 kg,14,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,72c06643-a2fa-4186-aa5c-9ec33ae9b445
3,11,"The Latin root of the Yola word ""gimlie"" shares a spelling with a Spanish",16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ebbc1f13-d24d-40df-9068-adcf735b4240
3,12,In the NIH translation of the original 1913 Michaelis-Menten Paper,9,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,c526d8d6-5987-4da9-b24c-83466fa172f3
3,13,"I was referencing each of the tables in the file from papers that were cited by the ""Trans fatty acid",18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3da89939-209c-4086-8520-7eb734e6b4ef
3,14,What percentage of the total penguin population according to the upper estimates,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,8d46b8d6-b38a-47ff-ac74-cda14cf2d19b
3,15,"According to wikipedia, how many Asian countries still have a monarchy",42,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,e961a717-6b25-4175-8a68-874d28190ee4
3,16,I thought we could try a fun word puzzle together :),61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,851e570a-e3de-4d84-bcfa-cc85578baa59
3,17,How many times was a Twitter/X post cited as a reference on the english,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50f58759-7bd6-406f-9b0d-5692beb2a926
3,18,"Which of the fruits shown in the 2008 painting ""Embroidery from Uzbekistan"" were served as part",32,1,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,872bfbb1-9ccf-49f6-8c5f-aa22818ccd66
3,19,The year is 2022. I am at the National Air and Space Museum east of the Potomac River,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hallucinated answer,c3a79cfe-8206-451f-aca8-3fec8ebe51d3
3,20,The attached spreadsheet contains a list of books I read in the year 2022,20,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hallucinations,da52d699-e8d2-4dc5-9191-a2199e0b6a9b
3,21,Eva Draconis has a personal website which can be accessed on her YouTube page,13,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ad2b4d70-9314-4fe6-bfbe-894a45f6055f
3,22,The brand that makes these harnesses the dogs are wearing in the attached pic shares stories from,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,5b2a14e8-6e59-479c-80e3-4696e8980152
3,23,"A 5-man group made up of one tank, one healer, and three DPS is doing a dungeon that was just released in World of Warcraft",6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hallucinations,9e1fc53b-46ff-49a1-9d05-9e6faac34cc5
3,24,I read a paper about multiwavelength observations of fast radio bursts back in March 2021,29,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5f982798-16b9-4051-ab57-cfc7ebdb2a91
3,25,In the YouTube 360 VR video from March 2018 narrated by the voice actor of Lord of the Rings,16,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0512426f-4d28-49f0-be77-06d05daec096
3,26,"In NASA's Astronomy Picture of the Day on 2006 January 21, two astronauts are visible, with one appearing",35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0bdb7c40-671d-4ad1-9ce3-986b159c0ddc
